RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
5559,24.758811,33.253065,8.2085258,4.0910405,0.00000000,25.99699882
5560,24.801753,33.238588,8.2103285,4.0802409,0.00000000,25.67892579
5561,24.867435,33.258491,8.1944329,4.1342743,0.00000000,25.58662079
5562,24.924342,33.252100,8.2017333,4.1741698,0.00000000,24.98389612
5563,24.936096,33.261198,8.1979919,4.1456151,0.00000000,24.33881383
5564,24.795964,33.282725,8.1911172,4.1514218,0.00000000,23.69301281
5565,24.771238,33.260112,8.1889540,4.1734633,0.00000000,25.24988916
5566,24.776911,33.259942,8.2023081,4.2257136,0.00000000,24.34852967
5567,24.739515,33.268857,8.2009468,4.3137190,0.00000000,24.05935794
5568,24.736118,33.265361,8.2159081,4.3503824,0.00000000,23.38556363
5569,24.678283,33.269392,8.2032601,4.3776974,0.00000000,23.35905329
5570,24.682685,33.276401,8.1958764,4.3853066,0.00000000,23.48375373
5571,24.804579,33.297466,8.2012498,4.4471164,0.00000000,22.72043126
5572,24.828394,33.309682,8.1948805,4.4856471,0.00000000,23.31091059
5573,24.835203,33.324316,8.1933588,4.4733679,0.00000000,22.67343268
5574,24.978273,33.311603,8.1978840,4.4410142,0.00000000,23.41544904
5575,25.031988,33.302684,8.1956115,4.4647184,0.00000000,22.56258186
5576,25.057412,33.271638,8.2094980,4.5181391,0.00000000,22.64203519
5577,25.126078,33.260469,8.2245558,4.5253579,0.00000000,22.38144206
5578,25.088513,33.242166,8.2391523,4.5138697,0.00000000,22.09164652
5579,25.108180,33.254445,8.2681578,4.4921988,0.00000000,22.02158396
5580,25.154425,33.234962,8.2689679,4.5286470,0.00000000,21.41902932
5581,25.042529,33.244725,8.2834340,4.5049446,0.00000000,22.09095446
5582,25.032194,33.227716,8.2919696,4.4988936,0.00000000,22.11238196
5583,25.062647,33.233213,8.2930963,4.4942075,0.00000000,21.60199543
5584,25.020443,33.210775,8.2905118,4.5339215,0.00000000,21.37813046
5585,24.965700,33.238424,8.2708460,4.6186658,0.00000000,21.44699607
5586,24.868493,33.206872,8.2668296,4.6391164,0.00000000,21.07264242
5587,24.854675,33.211151,8.2489325,4.6560097,0.00000000,20.52385900
5588,24.904537,33.210637,8.2551269,4.7093895,0.00000000,20.79003464
5589,24.827521,33.227049,8.2450738,4.7641809,0.00000000,20.76845024
5590,24.868660,33.239747,8.2563979,4.7494298,0.00000000,21.69588300
5591,24.809218,33.241971,8.2600851,4.7700113,0.00000000,21.49748715
5592,24.825649,33.250985,8.2788577,4.7758111,0.00000000,20.49897620
5593,24.837372,33.264167,8.2705537,4.8521285,0.00000000,20.71503647
5594,24.829446,33.259644,8.3013544,4.9283214,0.00000000,20.42357811
5595,24.835394,33.268562,8.2892228,4.9581026,0.00000000,20.52545418
5596,24.865595,33.256869,8.2940957,5.0302343,0.00000000,20.84350047
5597,24.774605,33.224546,8.2715817,5.0929394,0.00000000,20.55163660
5598,24.811734,33.244501,8.2777980,5.1271284,0.00000000,19.93392383
5599,24.903168,33.221020,7.8030400,5.2090831,0.00000000,20.35168963
5600,24.933263,33.230249,7.8061065,5.1665007,0.00000000,20.11740928
5601,24.957018,33.215205,7.8002466,5.1496002,0.00000000,20.48440970
5602,24.944288,33.176445,7.8089092,5.2421821,0.00000000,20.30078950
5603,24.898425,33.172511,7.8211179,5.2611862,0.00000000,20.15816488
5604,24.898569,33.181321,7.8300887,5.3178063,0.00000000,20.17694531
5605,24.838225,33.154966,7.8289908,5.3957886,0.00000000,20.31674791
5606,24.772460,33.128108,8.2997094,5.3797118,0.00000000,19.74511499
5607,24.830176,33.106947,8.2985620,5.5176129,0.00000000,20.16823686
5608,24.735773,33.065267,8.3030357,5.6199388,0.00000000,19.42319664
5609,24.794343,33.080724,8.2967521,5.6746671,0.00000000,20.45653721
5610,24.833830,33.083889,8.2772528,5.7405181,0.00000000,20.05551459
5611,24.865317,33.082125,8.3037745,5.8325008,0.00000000,20.17323792
5612,24.943236,33.072172,8.3008684,5.9145683,0.00000000,19.42889190
5613,24.917278,33.077165,8.3205426,5.9796692,0.00000000,20.55113949
5614,24.945066,33.060259,8.3273423,6.0176543,0.00000000,20.13445294
5615,25.042999,33.075748,8.3172406,6.0661326,0.00000000,19.62355561
5616,25.021256,33.050047,8.3379096,6.0888827,0.00000000,19.87626945
5617,25.058494,33.042924,8.3591352,6.1672893,0.00000000,20.82330132
5618,25.088327,33.029456,8.3539566,6.2052054,0.00000000,19.39983390
5619,25.073620,33.029799,8.3699558,6.2538796,0.00000000,20.73296256
5620,25.264438,33.014025,8.3538410,6.3390785,0.00000000,20.60455272
5621,25.294805,33.033363,8.3681700,6.4030596,0.00000000,20.58368422
5622,25.418484,33.035358,8.3782303,6.4495226,0.00000000,20.53761382
5623,25.322028,33.064859,8.3703260,6.5264796,0.00000000,19.37222063
5624,25.334618,33.051789,8.3756001,6.4675788,0.00000000,20.78345167
5625,25.371633,33.062892,8.3694158,6.5048128,0.00000000,19.96609460
5626,25.359832,33.060132,8.3584636,6.5412755,0.00000000,20.21088651
5627,25.246416,33.099990,8.3562143,6.5459173,0.00000000,20.05931339
5628,25.181665,33.113420,8.3386669,6.5196384,0.00000000,20.40550191
5629,25.093218,33.118004,8.3305844,6.5046620,0.00000000,20.31410035
5630,25.137045,33.099875,8.3321521,6.4834824,0.00000000,20.10149076
5631,25.103014,33.120468,8.3290261,6.5504316,0.00000000,20.23649415
5632,25.114128,33.110243,8.3380853,6.5336250,0.00000000,20.13049599
5633,25.177861,33.103431,8.3500919,6.4707379,0.00000000,20.50099727
5634,25.226511,33.089662,8.3599306,6.4486404,0.00000000,20.09027688
5635,25.200042,33.077326,8.3715291,6.4323082,0.00000000,20.41035790
5636,25.257553,33.083559,8.3927858,6.4219579,0.00000000,19.80770391
5637,25.318649,33.108173,8.3979511,6.4602641,0.00000000,20.20052789
5638,25.265394,33.090161,8.3996205,6.4204156,0.00000000,20.79394170
5639,25.211802,33.076660,8.3992898,6.3723253,0.00000000,20.17793476
5640,25.171654,33.101243,8.4001473,6.3965568,0.00000000,19.91849317
5641,25.072813,33.109538,8.3955781,6.3600834,0.00000000,19.78799351
5642,25.158103,33.084320,8.4123324,6.3546701,0.00000000,19.59988986
5643,25.124461,33.063135,8.4174242,6.3501487,0.00000000,20.44988868
5644,25.060146,33.069322,8.4095796,6.2846536,0.00000000,18.85739378
5645,25.137733,33.081860,8.4136957,6.3188978,0.00000000,20.30344771
5646,25.159247,33.125057,8.4266194,6.3303082,0.00000000,20.32506707
5647,25.132953,33.108957,8.4318216,6.3609965,0.00000000,19.81410745
5648,25.137441,33.098646,8.4508372,6.3935532,0.00000000,19.47843608
5649,25.092524,33.132461,8.4491548,6.4065611,0.00000000,19.74739016
5650,25.045793,33.152955,8.4404454,6.3531074,0.00000000,20.00401755
5651,25.066521,33.143022,8.4596586,6.3627761,0.00000000,19.83360441
5652,25.105849,33.153466,8.4684609,6.3370775,600.00000000,19.79828116
5653,25.009780,33.152091,8.4531630,6.2933527,0.00000000,19.97034511
5654,25.010023,33.194626,8.4415373,6.2420968,0.00000000,19.97328486
5655,25.015410,33.205595,8.4279648,6.2008539,0.00000000,19.84801543
5656,24.949949,33.207191,8.4063420,6.2062804,0.00000000,19.56073500
5657,25.002912,33.221170,8.3997860,6.2341078,0.00000000,20.27802469
5658,24.990684,33.220943,8.3702434,6.2120308,0.00000000,20.26228934
5659,24.971156,33.220208,8.3505015,6.1668879,0.00000000,20.22317579
5660,25.037148,33.200984,8.3394086,6.1920101,0.00000000,19.89459866
5661,24.969090,33.186260,8.3472492,6.1558214,0.00000000,20.02438056
5662,25.029820,33.180835,8.3352601,6.1382209,0.00000000,20.03694758
5663,25.037323,33.197231,8.3393103,6.1159216,0.00000000,20.33728634
5664,24.918848,33.195381,8.3442373,6.0876792,0.00000000,19.90661814
5665,24.979554,33.216418,8.3680625,6.0568270,0.00000000,20.73940404
5666,24.952659,33.214141,8.3844215,6.0686731,0.00000000,19.70104500
5667,25.029906,33.234844,8.3947916,6.0133278,0.00000000,20.43124121
5668,25.120405,33.212152,8.3924754,6.0100048,0.00000000,20.17082744
5669,25.044493,33.216894,8.4070371,6.0507657,0.00000000,20.21454557
5670,25.053979,33.205469,8.4045658,6.0041862,0.00000000,20.07562071
5671,25.096556,33.211634,8.3874731,6.0176398,0.00000000,20.11260963
5672,24.978037,33.198307,8.3858459,6.0537326,0.00000000,19.82134587
5673,24.947862,33.204172,8.3717802,5.9910066,0.00000000,19.87728819
5674,24.894121,33.201809,8.3559377,6.1047002,0.00000000,19.24050510
5675,24.787925,33.211608,8.3563730,6.1237300,0.00000000,19.98279826
5676,24.785223,33.208249,8.3559690,6.0770929,0.00000000,20.12247064
5677,24.792813,33.180269,8.3460612,6.1260386,0.00000000,19.84419062
5678,24.812080,33.189030,8.3668128,6.1087084,0.00000000,19.48166818
5679,24.930221,33.176198,8.3575812,6.1295299,0.00000000,19.59322822
5680,24.945337,33.150033,8.3630069,6.2231105,0.00000000,19.87818381
5681,24.950776,33.151382,8.3777151,6.1594331,0.00000000,19.69696524
5682,25.135510,33.146105,8.3725986,6.1903650,0.00000000,19.92071277
5683,25.210561,33.122043,8.3818873,6.2564453,0.00000000,19.63116538
5684,25.196284,33.174703,8.3913770,6.3350893,0.00000000,19.60601629
5685,25.149535,33.170956,8.4023093,6.3560910,0.00000000,20.52018417
5686,25.196364,33.174230,8.4122422,6.3844441,0.00000000,19.08685040
5687,25.186000,33.197370,8.4052950,6.4455231,0.00000000,19.97791933
5688,25.077146,33.167677,8.4038887,6.4809572,0.00000000,20.06963728
5689,25.011871,33.174371,8.4090173,6.4975980,0.00000000,19.52951625
5690,25.028176,33.178688,8.4098062,6.4963963,0.00000000,20.55197878
5691,25.094762,33.132447,8.4258686,6.4293838,0.00000000,19.37659890
5692,25.079561,33.075224,8.4102891,6.4663706,0.00000000,19.96769434
5693,24.989306,33.070527,8.4030203,6.5013581,0.00000000,19.68392883
5694,25.127937,33.034777,8.4179099,6.4702674,0.00000000,19.89595444
5695,25.268757,33.034982,8.4086195,6.4844314,0.00000000,20.08738616
5696,25.232342,33.013296,8.3964338,6.4769795,0.00000000,19.96385864
5697,25.205399,33.021359,8.4047947,6.4853101,0.00000000,19.91434024
5698,25.150856,33.013181,8.3933486,6.4923867,0.00000000,20.28939459
5699,28.758737,33.032170,8.4010168,6.5165049,0.00000000,20.35879054
5700,28.808656,33.001412,8.4086115,6.4232251,0.00000000,19.60862654
5701,28.712581,33.010975,8.4088961,6.3953081,0.00000000,20.17636375
5702,28.626323,33.026418,8.4264494,6.3812276,0.00000000,20.20039415
5703,28.686328,33.057203,8.4314998,6.3159165,0.00000000,19.55318239
5704,28.725664,33.052716,8.4109661,6.2731414,0.00000000,19.65636929
5705,28.788929,33.084184,8.4155114,6.1982899,0.00000000,20.13026776
5706,25.236413,33.113454,8.4031757,6.0772973,0.00000000,20.49256891
5707,25.259958,33.114261,8.4053597,6.0594195,0.00000000,19.81340274
5708,25.220556,33.140976,8.3882646,5.9920811,0.00000000,19.61579241
5709,25.334843,33.137704,8.3894855,5.9264746,0.00000000,19.99761570
5710,25.309742,33.083518,8.4057278,5.9052185,0.00000000,19.46350447
5711,25.281273,33.062612,8.4100269,5.8733870,0.00000000,20.56111004
5712,25.268947,33.051715,8.4048866,5.8271154,0.00000000,20.21835902
5713,25.244514,32.997883,8.4024816,5.8175178,0.00000000,19.96332138
5714,25.221083,33.012231,8.3846663,5.7709238,0.00000000,20.09531698
5715,25.288011,32.985712,8.3944443,5.6976425,0.00000000,20.48512041
5716,25.199258,32.992444,8.3880873,5.6151764,0.00000000,20.10325619
5717,25.082287,33.022632,8.3722709,5.5258008,0.00000000,19.62895562
5718,25.095630,33.031942,8.3597993,5.5089796,0.00000000,20.53956109
5719,25.082624,33.029508,8.3480336,5.4876545,0.00000000,20.55790484
5720,25.115604,33.057236,8.3437973,5.4445447,0.00000000,19.84949543
5721,25.064760,33.046785,8.3494916,5.3882326,0.00000000,19.62835761
5722,24.974461,33.045768,8.3492258,5.3821101,0.00000000,20.54905149
5723,25.025289,33.050665,8.3471935,5.4093387,0.00000000,20.54205780
5724,25.136688,33.051665,8.3478747,5.4080863,0.00000000,20.08492362
5725,25.104314,33.061892,8.3634194,5.2922074,0.00000000,20.14462848
5726,25.101975,33.068270,8.3655353,5.2916812,0.00000000,19.67861423
5727,25.117391,33.052749,8.3752800,5.2461714,0.00000000,20.65740780
5728,25.115360,33.083030,8.3788348,5.2652280,0.00000000,20.64111454
5729,25.180123,33.093655,8.3693583,5.2438291,0.00000000,20.05651769
5730,25.167164,33.063311,8.3690329,5.1974573,0.00000000,19.88023983
5731,25.109251,33.043625,8.3572687,5.2023995,0.00000000,20.87957332
5732,25.164593,33.024106,8.3376267,5.1999958,0.00000000,20.86119081
5733,25.163677,33.002929,8.3421145,5.1274458,0.00000000,20.71687331
5734,25.194257,33.031016,8.3379310,5.0987738,0.00000000,20.55487793
5735,25.171219,33.032398,8.3338235,4.9779060,0.00000000,-999.00000000
5736,25.215742,33.020030,8.3346657,4.8697393,0.00000000,20.54713627
5737,25.191035,33.019070,8.3318365,4.7489962,0.00000000,20.66293969
5738,25.258225,33.025107,8.3464976,4.5604965,0.00000000,20.40784417
5739,25.191593,33.046155,8.3601974,4.4445432,0.00000000,20.38620492
5740,25.164972,33.038259,8.3610304,4.3138462,0.00000000,20.25914725
5741,25.145637,33.036675,8.3654681,4.1600862,0.00000000,20.95654110
5742,25.195728,33.025982,8.3645949,4.0390699,0.00000000,21.50875192
5743,25.162669,33.040862,8.3627023,3.9540740,0.00000000,22.08968730
5744,25.099199,33.045126,8.3520489,3.9355292,0.00000000,21.34309764
5745,24.990224,33.051182,8.3483137,3.8914953,0.00000000,20.83927095
5746,25.076598,33.040266,8.3242553,3.8304202,0.00000000,21.02740888
5747,25.135961,33.023218,8.3003943,3.7262934,0.00000000,22.19797724
5748,25.136040,33.009293,8.2829321,3.7068425,0.00000000,21.62469363
5749,25.051707,32.983766,7.8031255,3.7052480,0.00000000,21.89611906
5750,24.986952,32.973581,7.7905127,3.6691643,0.00000000,20.79749453
5751,25.076695,32.974722,7.7970565,3.6147695,0.00000000,21.49649316
5752,25.249530,32.971105,7.7825157,3.5684401,0.00000000,21.37852609
5753,25.206326,32.966153,7.7750270,3.5975964,0.00000000,21.57203360
5754,25.160373,32.950106,7.7891275,3.6330152,0.00000000,21.06530608
5755,25.107109,32.950316,7.7823001,3.5984781,0.00000000,22.00521869
5756,25.213365,32.957193,8.2513425,3.5756056,0.00000000,21.67594093
5757,25.209457,32.986521,8.2570234,3.5823724,0.00000000,22.09425524
5758,25.200108,32.981078,8.2304557,3.5501029,0.00000000,22.16919404
5759,25.173054,32.998213,8.2255448,3.6100477,0.00000000,21.57309228
5760,25.213038,32.987894,8.2229474,3.5914244,0.00000000,22.56008710
5761,25.219740,33.054342,8.2021636,3.6232485,0.00000000,22.08834846
5762,25.245366,33.067910,8.1962064,3.6911683,0.00000000,22.81729230
5763,25.163800,33.105938,8.1844465,3.7375993,0.00000000,22.36768792
5764,25.242431,33.070046,8.1612238,3.7692280,0.00000000,22.01545457
5765,25.238940,33.094829,8.1501174,3.7852828,0.00000000,22.87426573
5766,25.196899,33.069710,8.1576615,3.7402126,0.00000000,22.47929137
5767,25.174247,33.067596,8.1677704,3.7269556,0.00000000,23.09512778
5768,25.142795,33.050777,8.1715204,3.7229939,0.00000000,23.17685634
5769,25.110272,33.031454,8.1606514,3.6497372,0.00000000,23.27502388
5770,25.136831,32.986971,8.1553129,3.6200750,0.00000000,23.45872109
5771,25.062119,32.989870,8.1483027,3.5922291,0.00000000,23.20377706
5772,24.957658,32.970801,8.1596969,3.5622413,0.00000000,23.78273015
5773,24.925775,33.006218,8.1357783,3.6422021,0.00000000,23.48219869
5774,24.825329,33.025401,8.1195855,3.6311307,0.00000000,23.92630522
5775,24.869137,33.005622,8.1153690,3.6178580,0.00000000,24.57050959
5776,24.875673,32.986489,8.1288392,3.6615695,0.00000000,24.55095725
5777,24.881750,32.972395,8.1198021,3.6433847,0.00000000,24.38816626
5778,24.850985,32.967478,8.1322388,3.5907661,0.00000000,24.42732070
5779,24.960193,32.947948,8.1313433,3.5346368,0.00000000,24.32490822
5780,24.895899,32.899676,8.1489415,3.4394624,0.00000000,24.61128736
5781,24.846225,32.893604,8.1553700,3.3793511,0.00000000,25.22431678
5782,24.784194,32.893147,8.1659103,3.3660174,0.00000000,25.55143984
5783,24.794428,32.912721,8.1738053,3.3092624,0.00000000,25.28917174
5784,24.766138,32.920569,8.1750307,3.2667053,0.00000000,25.60802791
5785,24.837026,32.921154,8.1778445,3.2694865,0.00000000,24.83779254
5786,24.760565,32.959154,8.1942188,3.2830516,0.00000000,25.29146526
5787,24.819822,32.963382,8.1952313,3.2299716,0.00000000,25.79712319
5788,24.858595,32.937288,8.1914625,3.2699084,0.00000000,26.23370484
5789,24.869246,32.945528,8.1927280,3.2479415,0.00000000,26.07177576
5790,24.826565,32.937187,8.1881717,3.3130057,0.00000000,25.86079188
5791,24.830574,32.962745,8.1968818,3.3140605,0.00000000,26.08870593
5792,24.860989,32.958425,8.1733494,3.3257639,0.00000000,27.07595525
5793,24.874856,32.947441,8.1475551,3.3531322,0.00000000,26.11557874
5794,24.784468,32.967326,8.1418523,3.3871663,0.00000000,26.94527905
5795,24.746070,32.984637,8.1357533,3.3190426,0.00000000,27.16523092
5796,24.740313,32.975478,8.1134299,3.3346857,0.00000000,26.57458092
5797,24.700040,32.996701,8.0995799,3.2477299,0.00000000,26.94716845
5798,24.683535,32.972819,8.0946078,3.3030141,0.00000000,26.48250941
5799,24.640307,32.998169,8.1060590,3.3450856,0.00000000,27.30913711
5800,24.642827,32.986520,8.1079648,3.2664986,0.00000000,27.57023008
5801,24.796416,32.967209,8.0927192,3.2790464,0.00000000,26.72484887
5802,24.925834,32.966026,8.0891100,3.3890810,600.00000000,26.31958687
5803,24.977274,32.967761,8.0866351,3.4239778,0.00000000,26.54033103
5804,24.984919,32.938328,8.0861795,3.5053822,0.00000000,26.93290766
5805,24.981272,32.964807,8.0777145,3.5236568,0.00000000,27.53099777
5806,24.971053,32.957824,8.0705801,3.5498621,0.00000000,27.08689482
5807,24.989580,32.974923,8.0678230,3.7138079,0.00000000,26.81238583
5808,24.926503,32.975013,8.0734830,3.8343139,0.00000000,27.28946500
5809,24.899476,33.018256,8.0815024,3.9113066,0.00000000,26.55447777
5810,24.904510,33.042194,8.0806761,4.0267568,0.00000000,27.65375337
5811,25.018995,33.058664,8.0962744,4.1627540,0.00000000,26.93892775
5812,25.026794,33.009675,8.0938496,4.2408168,0.00000000,26.91500662
5813,24.985163,32.991637,8.1093436,4.2594112,0.00000000,27.14378115
5814,24.947142,32.991260,8.1193638,4.3004541,0.00000000,26.90453985
5815,24.937592,33.026459,8.1258629,4.2876643,0.00000000,26.79473549
5816,24.872044,33.000976,8.1477515,4.3046933,0.00000000,26.17523081
5817,24.858856,32.995181,8.1766798,4.2672078,0.00000000,27.49821361
5818,24.846818,32.986567,8.1814676,4.2569410,0.00000000,26.44501378
5819,24.868266,33.046281,8.2073146,4.2981176,0.00000000,27.20522968
5820,24.860641,33.045791,8.2195585,4.4046187,0.00000000,26.40327617
5821,24.845629,33.036930,8.2339665,4.4205028,0.00000000,26.91008548
5822,24.823912,33.008272,8.2482716,4.4632884,0.00000000,26.72025366
5823,24.812929,32.997663,8.2512686,4.4341341,0.00000000,26.39550015
5824,24.795628,32.987363,8.2478968,4.4019895,0.00000000,25.72689158
5825,24.767350,33.009850,8.2477573,4.3667754,0.00000000,25.96060528
5826,24.753964,33.019125,8.2495256,4.3449904,0.00000000,26.79451836
5827,24.763591,33.003631,8.2370138,4.2790107,0.00000000,25.13409819
5828,24.844555,32.995030,8.2374068,4.3067273,0.00000000,26.27381132
5829,24.903036,33.001496,8.2289218,4.3229166,0.00000000,25.54258599
5830,24.937053,32.997181,8.2040674,4.2890747,0.00000000,26.10937360
5831,24.834685,32.987964,8.1927822,4.3633200,0.00000000,25.30328821
5832,24.740684,32.953115,8.1902190,4.3308043,0.00000000,25.91206676
5833,24.804507,32.915388,8.1836896,4.3403462,0.00000000,25.02676407
5834,24.783838,32.960434,8.1854642,4.3477041,0.00000000,24.56734148
5835,24.697331,32.959901,8.1876279,4.3047050,0.00000000,24.35854781
5836,24.643580,32.965223,8.1909378,4.3088788,0.00000000,24.78676637
5837,24.632264,32.997551,8.2171216,4.3735353,0.00000000,24.04161307
5838,24.735018,32.992142,8.2390537,4.3300372,0.00000000,24.22421750
5839,24.755626,33.024106,8.2477457,4.3327585,0.00000000,24.37655660
5840,24.683318,33.055165,8.2584265,4.2711899,0.00000000,-999.00000000
5841,24.718752,33.051730,8.2670817,4.3580869,0.00000000,23.76436276
5842,24.711453,33.063565,8.2690422,4.3640448,0.00000000,24.48034904
5843,24.721421,33.070334,8.2801628,4.3901216,0.00000000,24.44915672
5844,24.765706,33.061565,8.2681374,4.4062692,0.00000000,24.52053483
5845,24.735653,33.073235,8.2617449,4.4505405,0.00000000,23.08377887
5846,24.745703,33.081444,8.2384890,4.5317627,0.00000000,23.25579374
5847,24.707332,33.069990,8.2284021,4.6578633,0.00000000,22.70524192
5848,24.672190,33.075988,8.2465542,4.6640532,0.00000000,23.53517010
5849,28.324852,33.088553,8.2356497,4.7663350,0.00000000,22.68468080
5850,28.329895,33.102063,8.2307695,4.8219866,0.00000000,23.43109178
5851,28.310562,33.088087,8.2428930,4.8377348,0.00000000,23.07880623
5852,28.343994,33.095365,8.2416043,4.9304696,0.00000000,21.95280312
5853,28.278888,33.089008,8.2486182,4.9737924,0.00000000,21.93142167
5854,28.293943,33.072598,8.2443565,4.9519557,0.00000000,22.51028302
5855,28.313973,33.076618,8.2301079,4.9394346,0.00000000,22.54003894
5856,24.647684,33.065062,8.2529725,4.9584596,0.00000000,21.91216567
5857,24.585911,33.028597,8.2640863,4.9293391,0.00000000,22.22298389
5858,24.638559,33.013529,8.2665694,4.9994762,0.00000000,22.37707083
5859,24.662425,32.987316,8.2648694,5.0117442,0.00000000,21.37333681
5860,24.805326,32.986834,8.2907525,5.0282343,0.00000000,21.60043957
5861,24.882797,33.021941,8.3104574,5.1517580,0.00000000,21.23063965
5862,24.867336,32.988560,8.3197376,5.1990343,0.00000000,21.68158252
5863,24.860819,32.983035,8.3117093,5.2033897,0.00000000,21.16055752
5864,24.852589,33.012559,8.3134560,5.2506986,0.00000000,21.65570875
5865,24.841019,33.043541,8.3158161,5.1963923,0.00000000,21.62515587
5866,24.780300,33.065171,8.3343823,5.1190355,0.00000000,20.79498358
5867,24.697751,33.080024,8.3321504,5.1294627,0.00000000,21.27424124
5868,24.571968,33.024902,8.3215012,5.0344090,0.00000000,21.35951316
5869,24.627632,33.047690,8.3089203,5.0226707,0.00000000,21.42517688
5870,24.664696,33.030867,8.3101246,5.0133605,0.00000000,20.63694775
5871,24.733097,33.004650,8.3040375,5.0253434,0.00000000,21.37892290
5872,24.779949,33.013845,8.3051388,5.0471134,0.00000000,20.29802237
5873,24.809338,32.998889,8.3105990,5.0844388,0.00000000,20.84271457
5874,24.816258,32.974026,8.3055568,5.0583024,0.00000000,20.59001002
5875,24.879936,33.012017,8.3136862,5.0842300,0.00000000,19.68874267
5876,24.810814,33.002143,8.3390271,5.0893918,0.00000000,20.30762952
5877,24.838621,33.006603,8.3435941,5.1087931,0.00000000,20.65621996
5878,24.815997,33.008042,8.3504917,5.0843184,0.00000000,20.02789837
5879,24.697855,33.002109,8.3394471,5.1232605,0.00000000,-999.00000000
5880,24.728973,32.999907,8.3471848,5.1683883,0.00000000,19.71882208
5881,24.808495,33.001792,8.3511954,5.2068636,0.00000000,20.02617353
5882,24.795197,32.994209,8.3623537,5.1944381,0.00000000,19.84771734
5883,24.825510,33.019193,8.3449537,5.1540268,0.00000000,20.56584377
5884,24.842564,33.022903,8.3501359,5.1272138,0.00000000,20.17818313
5885,24.921187,33.028458,8.3648525,5.1188100,0.00000000,20.19007008
5886,24.953325,33.012478,8.3698729,5.0267083,0.00000000,20.30223248
5887,24.880370,33.013202,8.3505605,4.9787386,0.00000000,20.29289303
5888,24.769531,33.030411,8.3505514,4.9100404,0.00000000,21.31924423
5889,24.828749,33.014230,8.3463480,4.8387439,0.00000000,20.58451437
5890,24.725454,32.985263,8.3445593,4.7429714,0.00000000,20.89807362
5891,24.719953,32.981512,8.3398213,4.6581166,0.00000000,19.80872188
5892,24.598909,32.982077,8.3149675,4.5502576,0.00000000,20.36383851
5893,24.590946,32.977793,8.3155578,4.5362698,0.00000000,20.16584004
5894,24.666276,32.972434,8.3128256,4.4821443,0.00000000,20.03786455
5895,24.690078,32.943800,8.3035256,4.4245948,0.00000000,20.45499186
5896,24.560541,32.940713,8.3065722,4.4397553,0.00000000,19.99498857
5897,24.694904,32.923512,8.3132867,4.4774253,0.00000000,20.12150312
5898,24.607271,32.909435,8.3024995,4.4703280,0.00000000,20.40961463
5899,24.709611,32.901506,7.8327604,4.5311358,0.00000000,20.34228542
5900,24.706197,32.916133,7.8422222,4.5815903,0.00000000,20.01313553
5901,24.689668,32.934624,7.8491951,4.5905424,0.00000000,20.24224746
5902,24.752035,32.917494,7.8465160,4.5906920,0.00000000,20.43623421
5903,24.844420,32.881403,7.8545354,4.6311779,0.00000000,20.03952262
5904,24.760842,32.856207,7.8775993,4.7259404,0.00000000,20.31102016
5905,24.868797,32.870645,7.8916033,4.8165575,0.00000000,19.67291061
5906,24.794968,32.870895,8.3691049,4.8669132,0.00000000,20.72718024
5907,24.813739,32.863153,8.3613866,4.9415043,0.00000000,19.88171564
5908,24.809846,32.865370,8.3653172,5.0321606,0.00000000,19.84373587
5909,24.770578,32.887202,8.3671750,5.1787006,0.00000000,19.58003853
5910,24.821084,32.924619,8.3522432,5.2406871,0.00000000,19.60674746
5911,24.832019,32.972146,8.3368723,5.2807418,0.00000000,20.47146501
5912,24.776609,32.960474,8.3200018,5.3298055,0.00000000,20.53652885
5913,24.793408,32.949647,8.3246891,5.3827256,0.00000000,20.17576249
5914,24.848604,32.926643,8.3253824,5.3199922,0.00000000,19.95914684
5915,24.776083,32.924704,8.3211155,5.3414317,0.00000000,19.93824497
5916,24.813698,32.925795,8.3248644,5.3663351,0.00000000,20.76267354
5917,24.685299,32.944128,8.3325707,5.3491688,0.00000000,20.07510835
5918,24.781399,32.938411,8.3202004,5.3620919,0.00000000,19.38442309
5919,24.801128,32.954232,8.3329096,5.3455348,0.00000000,19.60753296
5920,24.830676,32.965187,8.3240967,5.3444521,0.00000000,20.21618423
5921,24.776137,32.963387,8.3260685,5.3543193,0.00000000,19.46761927
5922,24.795847,32.944863,8.3326470,5.3713226,0.00000000,20.49809641
5923,24.750309,32.946412,8.3211346,5.3074140,0.00000000,20.26273565
5924,24.845147,32.923422,8.3301973,5.2711944,0.00000000,19.83837795
5925,24.765020,32.916925,8.3283525,5.2063270,0.00000000,20.17221426
5926,24.724071,32.909429,8.3224079,5.1762164,0.00000000,19.59079837
5927,24.679756,32.933583,8.3279002,5.2154739,0.00000000,19.58295181
5928,24.653768,32.968958,8.3174545,5.2728862,0.00000000,19.39062591
5929,24.685745,32.980754,8.3031317,5.2314542,0.00000000,19.95225768
5930,24.694407,32.948881,8.3142483,5.2880446,0.00000000,19.89301287
5931,24.675914,32.962129,8.3006040,5.3310415,0.00000000,19.67623654
5932,24.730063,32.958527,8.3194582,5.3285867,0.00000000,19.90479727
5933,24.787890,32.951960,8.3243542,5.3774201,0.00000000,19.87798382
5934,24.722135,32.915335,8.3277113,5.3497709,0.00000000,18.99896539
