RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
7556,23.149946,35.189289,8.2751596,5.8053535,0.00000000,18.66077119
7557,23.089820,35.209441,8.6718389,5.8091964,0.00000000,17.97984117
7558,23.018661,35.218559,8.6718452,5.8203895,0.00000000,18.44820571
7559,23.075177,35.212617,8.6722055,5.8233541,0.00000000,18.00627251
7560,22.929001,35.205880,8.6790642,5.8093026,0.00000000,18.34773514
7561,23.017384,35.183198,8.6713365,5.7759763,0.00000000,17.88742243
7562,23.026806,35.170139,8.6565455,5.8419923,0.00000000,18.15461534
7563,23.070970,35.175013,8.6534884,5.8683294,0.00000000,18.26754169
7564,23.095911,35.184653,8.6556985,5.8898211,0.00000000,17.50426240
7565,23.058790,35.183817,8.6591554,5.8857151,0.00000000,18.54060898
7566,23.095361,35.153230,8.6630303,5.8525438,0.00000000,18.08303359
7567,23.114414,35.128699,8.6647498,5.7778012,0.00000000,18.07909922
7568,23.070436,35.104131,8.6692759,5.7402422,0.00000000,17.39511740
7569,23.147069,35.083012,8.6659658,5.7413468,0.00000000,17.65964633
7570,23.101274,nan,8.6724992,5.7509505,0.00000000,18.87509615
7571,23.056476,nan,8.6668880,5.6678630,0.00000000,18.63912927
7572,23.003683,nan,8.6609249,5.6371969,0.00000000,17.75655753
7573,22.992837,nan,8.6445043,5.6339579,0.00000000,17.90547236
7574,23.018710,nan,8.6267300,5.6370123,0.00000000,18.26484194
7575,22.951845,nan,8.6285836,5.6934231,0.00000000,18.35707467
7576,22.931696,nan,8.6103121,5.7235997,0.00000000,18.22652992
7577,22.949323,nan,8.6021109,5.7497164,0.00000000,18.71606352
7578,22.950540,nan,8.5771562,5.7547614,0.00000000,18.24782001
7579,22.945203,34.626639,8.5483296,5.7590035,0.00000000,17.59885724
7580,22.960083,34.568726,8.5327354,5.7906670,0.00000000,17.52790511
7581,23.004380,34.539201,8.5202506,5.7957200,0.00000000,18.35496844
7582,22.989476,34.516287,8.5071890,5.8342745,0.00000000,18.04870035
7583,22.990246,34.511265,8.4919040,5.8565686,0.00000000,18.15954982
7584,23.080306,34.513329,8.4758702,5.8137491,0.00000000,17.76543813
7585,23.088176,34.508256,8.4695814,5.8091313,0.00000000,18.68812761
7586,23.094666,34.508021,8.4614809,5.8235779,0.00000000,18.24506586
7587,23.108646,34.514882,8.4528232,5.8707171,0.00000000,17.52125929
7588,23.165002,34.508545,8.4597844,5.8725425,0.00000000,18.68588578
7589,23.153792,34.539321,8.4497811,5.8172119,0.00000000,17.92436493
7590,23.156660,34.537183,8.4407086,5.7985688,0.00000000,18.01161028
7591,23.069188,34.543990,8.4422819,5.7844296,0.00000000,18.37694184
7592,23.002298,34.549573,8.4382903,5.6898678,0.00000000,17.88280083
7593,23.000797,34.532086,8.4299681,5.6199581,0.00000000,18.12623350
7594,23.009492,34.542941,8.4305464,5.6280394,0.00000000,18.00536104
7595,23.034692,34.543602,8.4223903,5.5568098,0.00000000,18.23338394
7596,23.020370,34.514673,8.4242763,5.4688242,0.00000000,18.27761639
7597,23.026561,34.523034,8.4121831,5.4381214,0.00000000,17.21583341
7598,23.086612,34.535582,8.4339071,5.4786222,0.00000000,17.78310441
7599,23.091759,34.524389,8.4297409,5.4652677,0.00000000,18.20904139
7600,23.190228,34.518809,8.4198913,5.3893599,0.00000000,17.65839957
7601,23.221237,34.507616,8.4184925,5.3955531,0.00000000,17.73617286
7602,23.263280,34.507558,8.4236862,5.4663265,600.00000000,17.34067887
7603,23.318813,34.522874,8.4182938,5.4519453,0.00000000,17.19985549
7604,23.316281,34.541866,8.4148760,5.4987789,0.00000000,17.37496222
7605,23.349654,34.549775,8.4211054,5.5334920,0.00000000,17.09840532
7606,23.285000,34.528296,8.4225624,5.5117063,0.00000000,17.03108192
7607,23.255908,34.515667,8.4053773,5.5114125,0.00000000,17.24201837
7608,23.214127,34.507216,8.4135425,5.5195529,0.00000000,16.96097111
7609,23.206855,34.483041,8.4191714,5.5377728,0.00000000,17.07848410
7610,23.228751,34.499320,8.4304257,5.5738048,0.00000000,17.72147881
7611,23.157738,34.514758,8.4286555,5.5562886,0.00000000,17.41669171
7612,23.119699,34.493308,8.4312308,5.5489675,0.00000000,17.30840880
7613,23.149084,34.482945,8.4340481,5.5029628,0.00000000,16.33699021
7614,23.181408,34.498039,8.4278809,5.4902837,0.00000000,16.76872849
7615,23.187496,34.527540,8.4277538,5.5040277,0.00000000,17.24191330
7616,23.182229,34.536687,8.4272087,5.4980735,0.00000000,17.41614803
7617,23.194253,34.564396,8.4190459,5.5092788,0.00000000,17.64682450
7618,23.182807,34.599674,8.4158150,5.5537984,0.00000000,17.31100120
7619,nan,34.627751,8.4023159,5.5325452,0.00000000,17.25891079
7620,nan,34.628233,8.3937951,5.5320630,0.00000000,17.46575903
7621,nan,34.646515,8.3967472,5.4921186,0.00000000,17.36333267
7622,nan,34.633870,8.3988197,5.4772525,0.00000000,16.92915131
7623,nan,34.641455,8.3989173,5.4335764,0.00000000,16.21153512
7624,nan,34.657434,8.3971323,5.4103890,0.00000000,17.36585743
7625,nan,34.654760,8.3924764,5.3599904,0.00000000,16.84938674
7626,nan,34.657538,8.3950303,5.2652691,0.00000000,16.43857127
7627,nan,34.634513,8.4004230,5.1822017,0.00000000,17.00665790
7628,23.112903,34.615173,8.4098438,5.1385644,0.00000000,16.48057635
7629,23.199353,34.625656,8.4130913,5.0479888,0.00000000,16.67756963
7630,23.247735,34.621872,8.4128033,5.0013850,0.00000000,17.28002649
7631,23.298434,34.644308,8.4049322,4.9842680,0.00000000,17.02891070
7632,23.232985,34.639862,8.4004580,4.9591829,0.00000000,16.67209948
7633,23.183138,34.615598,8.3961491,4.8890318,0.00000000,16.90845246
7634,23.203100,34.607472,8.3938775,4.8491814,0.00000000,16.78154056
7635,23.227832,34.592927,8.3897795,4.8727679,0.00000000,17.36873413
7636,23.201170,34.614704,8.3891793,4.8655890,0.00000000,17.41324864
7637,23.233436,34.614872,8.3831955,4.8371475,0.00000000,17.12206412
7638,23.260490,34.615478,8.3902249,4.8429047,0.00000000,17.16972994
7639,23.176569,34.607156,8.3954272,4.8437182,0.00000000,17.16430539
7640,23.154243,34.602845,8.4043613,4.8453067,0.00000000,16.95264020
7641,23.244328,34.602318,8.4186726,4.8166062,0.00000000,17.31410118
7642,23.300570,34.593593,8.4204878,4.8366673,0.00000000,17.45033168
7643,23.318080,34.596512,8.4292581,4.8063696,0.00000000,16.88049450
7644,23.364459,34.587183,8.4338474,4.7868956,0.00000000,16.57569300
7645,23.354935,34.570336,8.4283309,4.7463850,0.00000000,17.49629112
7646,23.356589,34.557641,8.4395108,4.8044452,0.00000000,17.34936710
7647,23.309000,34.518913,8.4440157,4.8644099,0.00000000,17.14106684
7648,26.298376,34.492985,8.4370619,4.9571346,0.00000000,17.21242461
7649,26.341772,34.480893,8.4319709,5.0068406,0.00000000,18.02725256
7650,26.284183,34.458422,8.4178418,5.0030465,0.00000000,17.08353480
7651,26.198680,34.439754,8.4208293,5.0234929,0.00000000,16.59579965
7652,26.197427,34.415258,8.4251041,5.0981110,0.00000000,17.16262899
7653,26.088898,34.411376,8.4220984,5.1661907,0.00000000,17.67064828
7654,26.140172,34.418086,8.4320856,5.1902996,0.00000000,16.81575426
7655,26.026672,34.423768,8.4212862,5.2175098,0.00000000,17.10970205
7656,26.051619,34.422438,8.4276231,5.1865355,0.00000000,17.42938004
7657,23.121126,34.423619,8.4337782,5.1404986,0.00000000,17.28136043
7658,23.008024,34.389747,8.4355629,5.1181330,0.00000000,17.86837609
7659,23.036781,34.396493,8.4377354,5.1692439,0.00000000,17.06536352
7660,23.101237,34.391023,8.4356481,5.1498543,0.00000000,17.73126129
7661,23.084890,nan,8.4322443,5.1706049,0.00000000,18.41593208
7662,23.164969,nan,8.4332434,5.1413760,0.00000000,17.58197107
7663,23.125632,nan,8.4346196,5.1351979,0.00000000,18.16520535
7664,23.229894,nan,8.4380334,5.0613607,0.00000000,17.84834251
7665,23.206943,nan,8.4163359,5.0554876,0.00000000,17.86776174
7666,23.172352,nan,8.4052248,4.9970988,0.00000000,18.23732171
7667,23.196780,nan,8.4038557,4.9252565,0.00000000,18.65195665
7668,23.244866,nan,8.4106211,4.8319730,0.00000000,17.84382923
7669,23.252958,nan,8.4051944,4.8177331,0.00000000,17.77441540
7670,23.330973,34.322971,8.3992703,4.7067781,0.00000000,17.47903778
7671,23.292547,34.330427,8.4029378,4.6709122,0.00000000,17.84015839
7672,23.316922,34.334345,8.3974535,4.6323055,0.00000000,17.94536944
7673,23.288961,34.354485,8.3933927,4.6047657,0.00000000,17.78364351
7674,23.239140,34.372426,8.3936256,4.5467251,0.00000000,18.54201847
7675,23.219906,34.365961,8.3826335,4.5661937,0.00000000,17.75239799
7676,23.217053,34.344691,8.3742632,4.5461896,0.00000000,17.85542033
7677,23.148440,34.360225,8.3634124,4.5427225,0.00000000,17.90718272
7678,23.141250,34.372476,8.3552528,4.4961499,0.00000000,18.94868909
7679,23.153111,34.416214,8.3475654,4.5050358,0.00000000,18.24133551
7680,23.194543,34.402001,8.3312527,4.4366805,0.00000000,17.87667502
7681,23.189464,34.387173,8.3221732,4.4235403,0.00000000,18.38896313
7682,23.234349,34.364813,8.3136155,4.3594238,0.00000000,18.77876367
7683,23.260991,34.361208,8.3038311,4.3401261,0.00000000,18.90598704
7684,23.264079,34.356878,8.3073159,4.2748736,0.00000000,18.57473424
7685,23.274099,34.362803,8.3091784,4.2516134,0.00000000,18.59751368
7686,23.282772,34.338143,8.3032781,4.2407075,0.00000000,18.10313352
7687,23.249920,34.322612,8.3023815,4.2337965,0.00000000,18.54048866
7688,23.218897,34.292138,8.3041381,4.1837721,0.00000000,19.11954589
7689,23.192361,34.309656,8.3014405,4.2005157,0.00000000,18.82645296
7690,23.133422,34.312053,8.2979804,4.1674347,0.00000000,18.43013305
7691,23.052315,34.315504,8.2954471,4.1963467,0.00000000,18.00137916
7692,23.043250,34.302051,8.3000379,4.2313754,0.00000000,18.76991275
7693,23.008844,34.300377,8.3005853,4.2708405,0.00000000,18.85100334
7694,23.021630,34.281021,8.2865365,4.2896873,0.00000000,19.42677353
7695,23.054868,34.253553,8.2884218,4.3004457,0.00000000,18.68887744
7696,23.078313,34.210551,8.2872074,4.3490682,0.00000000,17.92572543
7697,23.063018,34.135246,8.2787013,4.3340255,0.00000000,18.60323813
7698,23.088266,34.049893,7.9164111,4.3196690,0.00000000,17.86983240
7699,23.165080,33.957748,7.9177424,4.3414574,0.00000000,19.32049585
7700,23.174505,33.869715,7.9147845,4.3310460,0.00000000,19.13562768
7701,23.208816,33.776794,7.9193953,4.2889317,0.00000000,19.77708486
7702,23.219897,33.693762,7.9063903,4.2577543,0.00000000,18.69338388
7703,23.227444,33.602851,7.9071462,4.2359761,0.00000000,19.07689343
7704,23.201799,33.548104,7.9037950,4.2063606,0.00000000,19.23075238
7705,23.256941,33.465936,7.9091133,4.1605824,0.00000000,18.39242071
7706,23.245358,33.442176,7.9092352,4.2108424,0.00000000,19.41986337
7707,23.247153,33.399440,8.2731008,4.1634960,0.00000000,19.03481691
7708,23.290308,33.378933,8.2737883,4.1253663,0.00000000,19.24771678
7709,23.328753,33.324337,8.2709585,4.1313419,0.00000000,19.15515255
7710,23.335601,33.287436,8.2554515,4.1151435,0.00000000,19.83836017
7711,23.402140,33.221164,8.2592294,4.0987040,0.00000000,18.71855408
7712,23.379308,33.181060,8.2596167,4.0326096,0.00000000,20.16055317
7713,23.404674,33.123605,8.2556186,3.9961611,0.00000000,19.58594214
7714,23.354797,33.105546,8.2571685,3.9737332,0.00000000,19.60745338
7715,23.327424,33.056183,8.2564764,3.9279101,0.00000000,19.82373188
7716,23.296727,33.003420,8.2528644,3.9377854,0.00000000,19.60888059
7717,23.212198,32.961669,8.2514225,3.9029790,0.00000000,19.54822030
7718,23.157422,32.923941,8.2499906,3.8476223,0.00000000,19.67675147
7719,23.157733,32.930472,8.2471800,3.8061007,0.00000000,19.34445897
7720,23.095487,32.930643,8.2430578,3.8027535,0.00000000,20.17728967
7721,23.069143,32.937569,8.2451595,3.7875889,0.00000000,19.16274956
7722,23.044523,32.935403,8.2515950,3.7698800,0.00000000,19.08654043
7723,23.052181,32.931889,8.2446185,3.7409611,0.00000000,20.07864723
7724,23.110235,32.940932,8.2499328,3.7261271,0.00000000,19.97518076
7725,23.136805,32.968760,8.2401315,3.7482456,0.00000000,19.42051739
7726,23.164316,32.964129,8.2193681,3.7921131,0.00000000,19.94834740
7727,23.232552,33.002792,8.2186559,3.7664933,0.00000000,19.54288997
7728,23.177323,33.005022,8.2205391,3.7540865,0.00000000,20.39276681
7729,23.225563,33.047222,8.2121522,3.7352077,0.00000000,19.91998647
7730,23.227030,33.060546,8.2049245,3.7712223,0.00000000,19.88462122
7731,23.275223,33.129549,8.2017785,3.7800370,0.00000000,20.27795757
7732,23.260467,33.227682,8.2074005,3.7965480,0.00000000,19.77009802
7733,23.225757,33.307922,8.1981181,3.8190374,0.00000000,20.48176321
7734,23.220164,33.424727,8.2006514,3.8216560,0.00000000,20.62891219
7735,23.211236,33.580389,8.2083557,3.7981141,0.00000000,19.53339864
7736,23.234255,33.713908,8.2204982,3.8183206,0.00000000,20.07041009
7737,23.171186,33.864568,8.2073118,3.8791259,0.00000000,20.68945791
7738,23.107832,33.996887,8.2232179,3.8763023,0.00000000,20.37945592
7739,23.113883,34.124729,8.2283587,3.8785514,0.00000000,21.05933209
7740,23.094989,34.234826,8.2256051,3.9246039,0.00000000,20.55764337
7741,23.073931,34.324080,8.2193091,3.9437857,0.00000000,20.71759508
7742,23.095421,34.391520,8.2163195,3.9379698,0.00000000,20.43447826
7743,23.053392,34.437172,8.2244080,3.9183679,0.00000000,19.94421214
7744,23.028784,34.464795,8.2305424,3.9184878,0.00000000,19.90928935
7745,22.960797,34.480130,8.2250686,3.9305272,0.00000000,19.38450051
7746,23.057335,34.474713,8.2396563,3.8926644,0.00000000,20.53072743
7747,23.110153,34.478545,8.2352401,3.9003153,0.00000000,19.88365236
7748,23.054333,34.471775,8.2433832,3.8744754,0.00000000,19.81196549
7749,22.985797,34.445580,8.2503209,3.8537649,0.00000000,19.63455016
7750,23.012158,34.361364,8.2657697,3.8209395,0.00000000,20.16497468
7751,22.989703,34.337995,8.2691083,3.8188407,0.00000000,20.01033500
7752,22.988389,34.291396,8.2629634,3.8233779,600.00000000,19.47864385
7753,22.998069,nan,8.2704210,3.8265628,0.00000000,19.54681646
7754,23.038224,nan,8.2717721,3.8316113,0.00000000,20.46375163
7755,23.012649,nan,8.2669573,3.8756297,0.00000000,20.65477818
7756,22.999514,nan,8.2687773,3.8812550,0.00000000,20.16246047
7757,23.127172,nan,8.2682809,3.8873617,0.00000000,20.25537178
7758,23.152349,nan,8.2588544,3.9021867,0.00000000,20.74724157
7759,23.182957,nan,8.2417815,3.9467479,0.00000000,20.83477824
7760,23.183928,nan,8.2352930,3.9495602,0.00000000,20.43048849
7761,23.169162,nan,8.2403601,3.9836137,0.00000000,21.33367639
7762,23.185308,34.062809,8.2240552,3.9761143,0.00000000,20.68071926
7763,23.153649,34.064010,8.2147672,3.9596842,0.00000000,21.10890817
7764,23.144596,34.121653,8.2236322,3.9227194,0.00000000,20.88673172
7765,23.113273,34.139950,8.2078047,3.9063936,0.00000000,21.27433457
7766,23.073653,34.183246,8.1984266,3.8882040,0.00000000,20.62845698
7767,23.035319,34.274424,8.2047223,3.8575723,0.00000000,20.90624034
7768,22.996352,34.384954,8.1940097,3.8062424,0.00000000,21.22260282
7769,22.979340,34.436634,8.2024072,3.7937089,0.00000000,21.18098675
7770,22.962635,34.521340,8.1890689,3.7183190,0.00000000,21.10027095
7771,22.977196,34.594615,8.1864460,3.7403379,0.00000000,20.78012528
7772,23.002611,34.670773,8.1755363,3.7363038,0.00000000,21.24327819
7773,23.013709,34.717036,8.1653779,3.7214405,0.00000000,21.49041286
7774,23.014082,34.758278,8.1783155,3.6617262,0.00000000,21.25491724
7775,23.018712,34.798431,8.1758959,3.6617631,0.00000000,21.74976608
7776,23.004638,34.807895,8.1650160,3.6608539,0.00000000,20.95015366
7777,23.048441,34.794745,8.1730998,3.6773671,0.00000000,20.97122326
7778,23.042386,34.815465,8.1728674,3.6682200,0.00000000,21.44510722
7779,23.135824,34.819764,8.1902962,3.6842920,0.00000000,22.22559051
7780,23.100872,34.810732,8.2032712,3.6195086,0.00000000,22.35480093
7781,23.028775,34.809431,8.2323058,3.6243405,0.00000000,21.06720202
7782,22.980217,34.797831,8.2351748,3.6588829,0.00000000,21.65323903
7783,22.995111,34.805128,8.2386540,3.6908047,0.00000000,22.50608540
7784,22.965757,34.802752,8.2468946,3.6897241,0.00000000,22.73844347
7785,23.003260,34.790069,8.2522345,3.6636905,0.00000000,22.21790314
7786,22.952203,34.766901,8.2528841,3.6096698,0.00000000,22.61327606
7787,23.041244,34.728613,8.2668321,3.5827906,0.00000000,22.27779431
7788,22.997582,34.725891,8.2739205,3.5903819,0.00000000,22.57521226
7789,23.054730,34.765899,8.2629381,3.6764802,0.00000000,22.46663318
7790,23.116933,34.755739,8.2615763,3.6751556,0.00000000,22.51438142
7791,23.174917,34.789603,8.2773004,3.6703578,0.00000000,23.46288638
7792,23.133305,34.775930,8.2732864,3.6968703,0.00000000,23.43148683
7793,23.105516,34.751321,8.2700877,3.7182154,0.00000000,23.23423687
7794,23.088850,34.756708,8.2778843,3.7771961,0.00000000,23.25342014
7795,23.051485,34.773516,8.2820785,3.8295893,0.00000000,24.29648812
7796,23.000919,34.776153,8.2702864,3.8989610,0.00000000,23.58396712
7797,22.965635,34.755008,8.2609446,3.9085291,0.00000000,25.14700512
7798,25.909488,34.704489,8.2728301,3.9059936,0.00000000,24.62321417
7799,25.916374,34.693983,8.2726945,3.9664223,0.00000000,24.04518645
7800,25.866807,34.681346,8.2712307,4.0181293,0.00000000,24.61574526
7801,25.882961,34.681478,8.2777461,4.0735725,0.00000000,25.22337009
7802,25.929410,34.681849,8.2826007,4.1200108,0.00000000,24.76535407
7803,26.045770,34.670279,8.2872991,4.1260462,0.00000000,24.00697299
7804,26.028529,34.656807,8.2819562,4.1585049,0.00000000,24.74309471
7805,26.045777,34.649852,8.2956294,4.1662899,0.00000000,24.41717023
7806,26.065014,34.633186,8.3052046,4.2345259,0.00000000,25.63677153
7807,23.104741,34.604294,8.3125244,4.2855753,0.00000000,25.35768445
7808,23.102656,34.583096,8.3115171,4.2849066,0.00000000,25.90580974
7809,23.146335,34.540100,8.3102025,4.2895933,0.00000000,25.98875291
7810,23.174770,34.482152,8.3156631,4.3020130,0.00000000,25.65776117
7811,23.172678,34.455013,8.3163990,4.3309589,0.00000000,25.68072672
7812,23.115906,34.420820,8.3181550,4.3601760,0.00000000,25.96383268
7813,23.206658,34.400593,8.3382432,4.3901855,0.00000000,26.68344930
7814,23.184030,34.371027,8.3426673,4.4102923,0.00000000,26.41297999
7815,23.250916,34.333049,8.3524036,4.3757392,0.00000000,26.23487589
7816,23.212231,34.338625,8.3594522,4.3922591,0.00000000,26.41897892
7817,23.169096,34.319703,8.3568335,4.4273288,0.00000000,26.34623474
7818,23.134379,34.295132,8.3686153,4.4465787,0.00000000,26.65575513
7819,23.246872,34.313898,8.3635326,4.4426813,0.00000000,26.62398955
7820,23.271438,34.297706,8.3798570,4.4513300,0.00000000,26.05591401
7821,23.248593,34.296644,8.3889805,4.4954320,0.00000000,26.48119094
7822,23.248987,34.274847,8.3947663,4.5328941,0.00000000,27.36934219
7823,23.247062,34.284827,8.3968227,4.6173357,0.00000000,27.55309701
7824,23.161345,34.319432,8.3901456,4.7277429,0.00000000,26.95265821
7825,23.175719,34.330543,8.3849308,4.7894996,0.00000000,27.12106324
7826,23.167409,34.342374,8.3967754,4.8519552,0.00000000,27.32042706
7827,23.211776,34.357352,8.3995359,4.8827189,0.00000000,26.42824769
7828,23.130110,34.354557,8.4017138,4.9843837,0.00000000,26.75009598
7829,23.162723,34.424327,8.3984698,5.0902577,0.00000000,26.86603443
7830,23.109819,34.467004,8.3890403,5.1579238,0.00000000,27.76815556
7831,23.048766,34.498212,8.3796648,5.2300946,0.00000000,26.75387730
7832,23.047634,34.536935,8.3765946,5.2524516,0.00000000,26.83710370
7833,23.103221,34.558726,8.3818692,5.3071659,0.00000000,26.96338557
7834,23.132281,34.577818,8.3790589,5.3177329,0.00000000,27.63189017
7835,23.217220,34.603763,8.3689731,5.3495649,0.00000000,26.76897065
7836,23.261540,34.637141,8.3667502,5.4246645,0.00000000,26.84030590
7837,23.298312,34.651346,8.3786306,5.4488718,0.00000000,26.87333223
7838,23.212569,34.632526,8.3790036,5.5482430,0.00000000,26.91762955
7839,23.301288,34.645059,8.3830703,5.5655880,0.00000000,27.33645668
7840,23.383023,34.677228,8.4002410,5.6121782,0.00000000,26.48189355
7841,23.381166,34.677409,8.4060614,5.6717142,0.00000000,25.84841052
7842,23.342252,34.674384,8.4083944,5.6693421,0.00000000,25.76912402
7843,23.391065,34.675327,8.4219692,5.6906561,0.00000000,26.01060605
7844,23.338371,34.684302,8.4242305,5.6768119,0.00000000,25.48511619
7845,23.353723,34.680312,8.4244003,5.6908336,0.00000000,26.03014578
7846,23.173014,34.698876,8.4233845,5.7012238,0.00000000,25.44789746
7847,23.213083,34.698811,8.4224603,5.6263305,0.00000000,25.01680388
7848,23.224614,34.693734,8.0463415,5.6619761,0.00000000,25.28374844
7849,23.223526,34.666356,8.0347685,5.6461779,0.00000000,25.50255998
7850,23.255817,34.653593,8.0374911,5.6398413,0.00000000,25.88383658
7851,23.290925,34.659855,8.0334017,5.6610969,0.00000000,25.31971926
7852,23.236253,34.678717,8.0304021,5.6537675,0.00000000,24.86887927
7853,23.233326,34.689666,8.0384531,5.6550252,0.00000000,24.90173484
7854,23.198345,34.674560,8.0391661,5.6440525,0.00000000,25.36281765
7855,23.329274,34.661695,8.0520958,5.6732586,0.00000000,25.15355629
7856,23.348653,34.674239,8.0527343,5.6819750,0.00000000,24.56350458
7857,23.349951,34.639726,8.4324375,5.6845368,0.00000000,23.99820868
7858,23.284365,34.645833,8.4270809,5.7109743,0.00000000,24.74818539
7859,23.273023,34.667482,8.4261344,5.7308148,0.00000000,23.91910351
7860,23.297358,34.674699,8.4242237,5.7148572,0.00000000,23.69711562
7861,23.333439,34.668344,8.4223290,5.7318815,0.00000000,23.29577672
7862,23.335767,34.647379,8.4228747,5.7502913,0.00000000,23.58676102
7863,23.328934,34.674813,8.4165332,5.8050806,0.00000000,23.49749468
7864,23.325269,34.691189,8.4158861,5.7711594,0.00000000,23.23258671
7865,23.294536,34.677404,8.4142011,5.7403699,0.00000000,22.98684977
7866,23.284403,34.709111,8.4083178,5.7605742,0.00000000,22.82750725
7867,23.347566,34.707562,8.4179451,5.7266908,0.00000000,22.59994762
7868,23.307621,34.705452,8.4149564,5.7300295,0.00000000,23.15182024
7869,23.294375,34.700481,8.4195181,5.7110781,0.00000000,22.49557726
7870,23.290573,34.709921,8.4275433,5.7051563,0.00000000,22.24865651
7871,23.342943,34.732450,8.4203564,5.7013095,0.00000000,22.15356982
7872,23.364693,34.723900,8.4220291,5.6158903,0.00000000,22.67059519
7873,23.346800,34.701735,8.4011782,5.6696132,0.00000000,21.97591641
7874,23.415200,34.734347,8.4048385,5.6962082,0.00000000,21.77141393
7875,23.428952,34.713928,8.3989089,5.6780719,0.00000000,22.67405672
7876,23.450961,34.722084,8.3908255,5.6816974,0.00000000,21.37122107
7877,23.446055,34.722292,8.3908253,5.6440192,0.00000000,21.72628888
7878,23.457494,34.711723,8.3909005,5.6145985,0.00000000,21.90605764
7879,23.456107,34.689435,8.3877477,5.5851351,0.00000000,21.81462681
7880,23.466622,34.684405,8.3884091,5.5581124,0.00000000,21.36757987
7881,23.382760,34.671300,8.3955607,5.5395941,0.00000000,21.13004832
7882,23.446628,34.698931,8.4007341,5.4650102,0.00000000,20.60322545
7883,23.434849,34.672084,8.4069528,5.4295316,0.00000000,21.64240406
7884,23.368162,34.671207,8.4099545,5.3914809,0.00000000,20.98930570
7885,23.352319,34.668743,8.4041980,5.3412294,0.00000000,21.29486480
7886,23.402692,34.662612,8.3842929,5.2682916,0.00000000,21.41747730
7887,23.391158,34.663492,8.3925421,5.2646403,0.00000000,20.17747456
7888,23.359368,34.685114,8.3824498,5.2416345,0.00000000,20.87449793
7889,23.397028,34.688717,8.3828379,5.2332166,0.00000000,20.44830615
7890,23.446496,34.675289,8.3790101,5.2247834,0.00000000,20.60847248
7891,23.485200,34.663542,8.3870109,5.2127908,0.00000000,20.29176124
7892,23.391404,34.651392,8.3818802,5.2609151,0.00000000,19.55594815
7893,23.443324,34.652212,8.4041092,5.2255035,0.00000000,20.37558156
7894,23.468451,34.655783,8.4165452,5.2314896,0.00000000,20.63503289
7895,23.498189,34.658444,8.4357310,5.2326499,0.00000000,20.40485177
7896,23.484684,34.674330,8.4225670,5.2338289,0.00000000,21.40582263
7897,23.489454,34.670429,8.4290627,5.2407654,0.00000000,19.99860586
7898,23.471107,34.670086,8.4371413,5.2276000,0.00000000,19.64103853
7899,23.488598,34.691392,8.4436077,5.2898370,0.00000000,20.67883227
7900,23.427678,34.702181,8.4512791,5.2952495,0.00000000,20.15324290
7901,23.548957,34.728035,8.4518914,5.2595159,0.00000000,20.88304057
7902,23.638476,34.749241,8.4348376,5.2643709,600.00000000,20.59352085
7903,23.600229,34.757822,8.4330310,5.2446959,0.00000000,20.27991307
7904,23.582026,34.770726,8.4315026,5.3043162,0.00000000,20.73179019
7905,23.624037,34.786112,8.4346618,5.2902620,0.00000000,19.86146555
7906,23.635265,34.776301,8.4402041,5.2840678,0.00000000,20.93586220
7907,23.559854,34.766445,8.4337840,5.2827729,0.00000000,20.43277279
7908,23.608458,34.785859,8.4161342,5.2173406,0.00000000,19.84287625
7909,23.580197,34.777168,8.3982655,5.2054599,0.00000000,20.22127732
7910,23.531947,34.794110,8.3867673,5.1664427,0.00000000,19.90537158
7911,23.432652,34.804591,8.3826968,5.1730976,0.00000000,19.68678016
7912,23.409471,34.804796,8.3782838,5.1842583,0.00000000,20.62316271
7913,23.400658,34.809428,8.3720689,5.1539498,0.00000000,20.67906049
7914,23.380321,34.800805,8.3723206,5.1579626,0.00000000,19.82539365
7915,23.416409,34.828751,8.3562597,5.1261651,0.00000000,21.12755534
7916,23.440171,34.847571,8.3648372,5.1345131,0.00000000,19.80651517
7917,23.402357,34.850426,8.3746342,5.1478079,0.00000000,19.41563718
7918,23.400010,34.873252,8.3728611,5.1345117,0.00000000,19.88710113
7919,23.412656,34.856791,8.3749681,5.1396518,0.00000000,20.00930144
7920,23.497754,34.849285,8.3808569,5.1084605,0.00000000,19.36624422
7921,23.548078,34.854106,8.3842980,5.0769323,0.00000000,19.54529430
7922,23.602440,34.849625,8.3878142,5.0813455,0.00000000,19.68996051
7923,23.596018,34.829223,8.3916668,5.0720308,0.00000000,19.75375114
7924,23.555344,34.835507,8.4004975,5.1338822,0.00000000,19.79708777
7925,23.534325,34.821355,8.3926960,5.0504557,0.00000000,20.12543320
7926,23.491721,34.808902,8.3957642,5.0798765,0.00000000,19.70306532
7927,23.485568,34.787966,8.4044503,5.1060104,0.00000000,19.97418377
7928,23.479823,34.778563,8.4162990,5.0773262,0.00000000,21.61750821
7929,23.440392,34.796379,8.4078258,5.0736090,0.00000000,20.24024156
7930,23.439855,34.799032,8.4046842,5.0782846,0.00000000,19.89960396
7931,23.370332,34.778547,8.3909514,5.0527235,0.00000000,19.74134874
7932,23.356252,34.807070,8.3797204,5.0649972,0.00000000,19.79409149
7933,23.333087,34.783644,8.3858530,4.9975144,0.00000000,19.71522249
